nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:82:00.0
Total memory: 11.90GiB
Free memory: 5.98GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:82:00.0)
epoch: 0, train precision: 0.583200, train loss: 174.030037, valid precision: 0.602800, valid loss: 169.157844
epoch: 612, train precision: 0.998756, train loss: 10.487972, valid precision: 0.874200, valid loss: 83.041758
epoch: 613, train precision: 0.998311, train loss: 10.648649, valid precision: 0.871200, valid loss: 82.558511
epoch: 614, train precision: 0.997733, train loss: 10.770045, valid precision: 0.873200, valid loss: 82.958303
epoch: 615, train precision: 0.997600, train loss: 10.804016, valid precision: 0.870200, valid loss: 86.508179
epoch: 616, train precision: 0.997778, train loss: 10.714530, valid precision: 0.875600, valid loss: 82.883996
epoch: 617, train precision: 0.997822, train loss: 10.825115, valid precision: 0.874800, valid loss: 84.801418
epoch: 618, train precision: 0.998400, train loss: 10.593014, valid precision: 0.875000, valid loss: 83.009208
epoch: 619, train precision: 0.998111, train loss: 10.644010, valid precision: 0.871400, valid loss: 84.247625
epoch: 620, train precision: 0.998444, train loss: 10.562613, valid precision: 0.874600, valid loss: 84.356120
epoch: 621, train precision: 0.998378, train loss: 10.546011, valid precision: 0.877800, valid loss: 82.025121
epoch: 622, train precision: 0.998222, train loss: 10.644751, valid precision: 0.875000, valid loss: 84.143267
epoch: 623, train precision: 0.998378, train loss: 10.608794, valid precision: 0.876400, valid loss: 83.623620
epoch: 624, train precision: 0.998511, train loss: 10.562708, valid precision: 0.874000, valid loss: 83.406970
epoch: 625, train precision: 0.998333, train loss: 10.552291, valid precision: 0.875800, valid loss: 82.114757
epoch: 626, train precision: 0.998422, train loss: 10.576512, valid precision: 0.874800, valid loss: 84.658661
epoch: 627, train precision: 0.998311, train loss: 10.602805, valid precision: 0.876800, valid loss: 83.756372
epoch: 628, train precision: 0.998333, train loss: 10.646588, valid precision: 0.877200, valid loss: 83.605308
epoch: 629, train precision: 0.998222, train loss: 10.687546, valid precision: 0.875600, valid loss: 84.282569
epoch: 630, train precision: 0.998356, train loss: 10.663768, valid precision: 0.876000, valid loss: 82.855633
epoch: 631, train precision: 0.997689, train loss: 10.803155, valid precision: 0.877000, valid loss: 84.848410
epoch: 632, train precision: 0.997844, train loss: 10.740649, valid precision: 0.875600, valid loss: 85.191430
epoch: 633, train precision: 0.998578, train loss: 10.578595, valid precision: 0.873000, valid loss: 83.851031
epoch: 634, train precision: 0.997711, train loss: 10.857465, valid precision: 0.874000, valid loss: 85.892493
epoch: 635, train precision: 0.998311, train loss: 10.660821, valid precision: 0.876800, valid loss: 84.250947
epoch: 636, train precision: 0.997600, train loss: 10.872877, valid precision: 0.872800, valid loss: 84.764389
epoch: 637, train precision: 0.998133, train loss: 10.611879, valid precision: 0.876000, valid loss: 83.623901
epoch: 638, train precision: 0.998378, train loss: 10.631176, valid precision: 0.876600, valid loss: 83.977668
epoch: 639, train precision: 0.998444, train loss: 10.626084, valid precision: 0.879400, valid loss: 84.250052
epoch: 640, train precision: 0.998289, train loss: 10.653587, valid precision: 0.874600, valid loss: 83.661579
epoch: 641, train precision: 0.998667, train loss: 10.469193, valid precision: 0.876800, valid loss: 83.551202
epoch: 642, train precision: 0.998311, train loss: 10.673060, valid precision: 0.874400, valid loss: 86.783299
epoch: 643, train precision: 0.997733, train loss: 10.778000, valid precision: 0.871800, valid loss: 86.001091
epoch: 644, train precision: 0.998933, train loss: 10.533126, valid precision: 0.876800, valid loss: 84.054110
epoch: 645, train precision: 0.998178, train loss: 10.749484, valid precision: 0.876200, valid loss: 83.971042
epoch: 646, train precision: 0.998444, train loss: 10.710437, valid precision: 0.877000, valid loss: 82.763116
epoch: 647, train precision: 0.997956, train loss: 10.675802, valid precision: 0.872200, valid loss: 86.566251
epoch: 648, train precision: 0.998178, train loss: 10.731968, valid precision: 0.876000, valid loss: 83.199251
epoch: 649, train precision: 0.998400, train loss: 10.606865, valid precision: 0.874400, valid loss: 82.377307
epoch: 650, train precision: 0.997911, train loss: 10.804787, valid precision: 0.874600, valid loss: 86.218913
epoch: 651, train precision: 0.998644, train loss: 10.645925, valid precision: 0.877000, valid loss: 84.066568
epoch: 652, train precision: 0.998356, train loss: 10.708124, valid precision: 0.868800, valid loss: 86.179789
epoch: 653, train precision: 0.998778, train loss: 10.544539, valid precision: 0.878000, valid loss: 81.800185
epoch: 654, train precision: 0.998822, train loss: 10.544171, valid precision: 0.873600, valid loss: 83.279067
epoch: 655, train precision: 0.998156, train loss: 10.677036, valid precision: 0.877400, valid loss: 83.111549
epoch: 656, train precision: 0.998400, train loss: 10.614982, valid precision: 0.874200, valid loss: 83.451080
epoch: 657, train precision: 0.998289, train loss: 10.635838, valid precision: 0.877000, valid loss: 82.587332
epoch: 658, train precision: 0.998933, train loss: 10.482749, valid precision: 0.875200, valid loss: 83.051632
epoch: 659, train precision: 0.998422, train loss: 10.610168, valid precision: 0.877200, valid loss: 83.063342
epoch: 660, train precision: 0.997422, train loss: 10.944184, valid precision: 0.875600, valid loss: 83.958068
epoch: 661, train precision: 0.998333, train loss: 10.713698, valid precision: 0.874000, valid loss: 83.620760
epoch: 662, train precision: 0.997978, train loss: 10.802946, valid precision: 0.876800, valid loss: 85.608964
epoch: 663, train precision: 0.998511, train loss: 10.607172, valid precision: 0.877400, valid loss: 84.182853
epoch: 664, train precision: 0.998267, train loss: 10.686814, valid precision: 0.876200, valid loss: 85.763282
epoch: 665, train precision: 0.997644, train loss: 10.894557, valid precision: 0.875400, valid loss: 86.484635
epoch: 666, train precision: 0.998556, train loss: 10.599976, valid precision: 0.877800, valid loss: 85.633284
epoch: 667, train precision: 0.998556, train loss: 10.636740, valid precision: 0.873800, valid loss: 85.372337
epoch: 668, train precision: 0.997867, train loss: 10.834166, valid precision: 0.871200, valid loss: 87.202183
epoch: 669, train precision: 0.998333, train loss: 10.634422, valid precision: 0.874000, valid loss: 85.454296
epoch: 670, train precision: 0.997578, train loss: 10.918252, valid precision: 0.872400, valid loss: 85.990156
epoch: 671, train precision: 0.998644, train loss: 10.600848, valid precision: 0.874000, valid loss: 85.629676
epoch: 672, train precision: 0.998444, train loss: 10.578409, valid precision: 0.872000, valid loss: 86.060937
epoch: 673, train precision: 0.997822, train loss: 10.810413, valid precision: 0.873400, valid loss: 85.826562
epoch: 674, train precision: 0.998644, train loss: 10.652189, valid precision: 0.872000, valid loss: 83.891457
epoch: 675, train precision: 0.998867, train loss: 10.544439, valid precision: 0.872600, valid loss: 84.308411
epoch: 676, train precision: 0.997933, train loss: 10.766916, valid precision: 0.873600, valid loss: 85.709636
epoch: 677, train precision: 0.997956, train loss: 10.710868, valid precision: 0.875800, valid loss: 86.054596
epoch: 678, train precision: 0.998667, train loss: 10.628924, valid precision: 0.877400, valid loss: 85.516533
epoch: 679, train precision: 0.998356, train loss: 10.713711, valid precision: 0.875600, valid loss: 85.377003
epoch: 680, train precision: 0.998644, train loss: 10.585639, valid precision: 0.875600, valid loss: 84.523351
epoch: 681, train precision: 0.997889, train loss: 10.808552, valid precision: 0.873800, valid loss: 85.358781
epoch: 682, train precision: 0.998600, train loss: 10.628323, valid precision: 0.878600, valid loss: 84.636285
epoch: 683, train precision: 0.998244, train loss: 10.727884, valid precision: 0.877000, valid loss: 86.096622
epoch: 684, train precision: 0.998489, train loss: 10.700141, valid precision: 0.873400, valid loss: 84.062301
epoch: 685, train precision: 0.998489, train loss: 10.621623, valid precision: 0.875000, valid loss: 84.995561
epoch: 686, train precision: 0.998244, train loss: 10.682084, valid precision: 0.880400, valid loss: 84.983350
epoch: 687, train precision: 0.997911, train loss: 10.816715, valid precision: 0.878200, valid loss: 82.340993
epoch: 688, train precision: 0.998156, train loss: 10.744558, valid precision: 0.878000, valid loss: 83.640564
epoch: 689, train precision: 0.998178, train loss: 10.722664, valid precision: 0.880000, valid loss: 82.785224
epoch: 690, train precision: 0.998578, train loss: 10.627446, valid precision: 0.878400, valid loss: 83.431028
epoch: 691, train precision: 0.998356, train loss: 10.711689, valid precision: 0.874800, valid loss: 84.034648
epoch: 692, train precision: 0.998222, train loss: 10.736319, valid precision: 0.877600, valid loss: 83.401097
epoch: 693, train precision: 0.998711, train loss: 10.626332, valid precision: 0.878400, valid loss: 83.745321
epoch: 694, train precision: 0.998489, train loss: 10.651868, valid precision: 0.877600, valid loss: 83.599645
epoch: 695, train precision: 0.998444, train loss: 10.677372, valid precision: 0.877800, valid loss: 82.609935
epoch: 696, train precision: 0.998311, train loss: 10.740352, valid precision: 0.879600, valid loss: 82.699165
epoch: 697, train precision: 0.998289, train loss: 10.701191, valid precision: 0.874400, valid loss: 84.100098
epoch: 698, train precision: 0.998400, train loss: 10.727758, valid precision: 0.875600, valid loss: 83.419914
epoch: 699, train precision: 0.998400, train loss: 10.724475, valid precision: 0.872600, valid loss: 85.353598
epoch: 700, train precision: 0.998578, train loss: 10.706614, valid precision: 0.878800, valid loss: 84.969426
epoch: 701, train precision: 0.998644, train loss: 10.599296, valid precision: 0.878200, valid loss: 84.014501
epoch: 702, train precision: 0.998200, train loss: 10.694126, valid precision: 0.875800, valid loss: 85.229436
epoch: 703, train precision: 0.997867, train loss: 10.803542, valid precision: 0.874400, valid loss: 85.681896
epoch: 704, train precision: 0.998422, train loss: 10.686006, valid precision: 0.877400, valid loss: 84.256864
epoch: 705, train precision: 0.998578, train loss: 10.685265, valid precision: 0.874600, valid loss: 85.131598
epoch: 706, train precision: 0.998244, train loss: 10.675499, valid precision: 0.882800, valid loss: 85.786116
epoch: 707, train precision: 0.998089, train loss: 10.755384, valid precision: 0.876000, valid loss: 82.704581
epoch: 708, train precision: 0.998800, train loss: 10.600529, valid precision: 0.876800, valid loss: 85.636070
epoch: 709, train precision: 0.998556, train loss: 10.571374, valid precision: 0.876400, valid loss: 84.819151
epoch: 710, train precision: 0.998356, train loss: 10.711174, valid precision: 0.876000, valid loss: 83.883109
epoch: 711, train precision: 0.998133, train loss: 10.757115, valid precision: 0.877000, valid loss: 84.508375
epoch: 712, train precision: 0.997956, train loss: 10.792186, valid precision: 0.876800, valid loss: 85.865602
epoch: 713, train precision: 0.998711, train loss: 10.559693, valid precision: 0.875000, valid loss: 84.069981
epoch: 714, train precision: 0.998378, train loss: 10.687607, valid precision: 0.878600, valid loss: 83.457866
epoch: 715, train precision: 0.998333, train loss: 10.791688, valid precision: 0.874200, valid loss: 82.637947
epoch: 716, train precision: 0.998511, train loss: 10.676188, valid precision: 0.874800, valid loss: 82.888932
epoch: 717, train precision: 0.997867, train loss: 10.837525, valid precision: 0.872800, valid loss: 85.135383
epoch: 718, train precision: 0.998756, train loss: 10.698400, valid precision: 0.872800, valid loss: 82.785365
epoch: 719, train precision: 0.998533, train loss: 10.694238, valid precision: 0.872600, valid loss: 84.194417
epoch: 720, train precision: 0.998044, train loss: 10.832854, valid precision: 0.876000, valid loss: 85.076360
epoch: 721, train precision: 0.998556, train loss: 10.643595, valid precision: 0.877600, valid loss: 86.154799
epoch: 722, train precision: 0.998644, train loss: 10.627717, valid precision: 0.876600, valid loss: 85.447462
epoch: 723, train precision: 0.998800, train loss: 10.594179, valid precision: 0.876800, valid loss: 86.248864
epoch: 724, train precision: 0.998578, train loss: 10.750001, valid precision: 0.874400, valid loss: 85.742088
epoch: 725, train precision: 0.998178, train loss: 10.774101, valid precision: 0.877800, valid loss: 84.332647
epoch: 726, train precision: 0.998178, train loss: 10.785735, valid precision: 0.869200, valid loss: 88.801551
epoch: 727, train precision: 0.998778, train loss: 10.632004, valid precision: 0.873600, valid loss: 87.185721
epoch: 728, train precision: 0.998444, train loss: 10.712342, valid precision: 0.874200, valid loss: 86.253190
epoch: 729, train precision: 0.997956, train loss: 10.868613, valid precision: 0.872000, valid loss: 87.512273
epoch: 730, train precision: 0.998178, train loss: 10.856673, valid precision: 0.873400, valid loss: 86.277939
epoch: 731, train precision: 0.997933, train loss: 10.842223, valid precision: 0.869200, valid loss: 86.318125
epoch: 732, train precision: 0.998933, train loss: 10.561728, valid precision: 0.874600, valid loss: 83.114776
epoch: 733, train precision: 0.998311, train loss: 10.757389, valid precision: 0.878600, valid loss: 85.137074
epoch: 734, train precision: 0.997667, train loss: 10.851902, valid precision: 0.871800, valid loss: 86.528826
epoch: 735, train precision: 0.998378, train loss: 10.691869, valid precision: 0.872400, valid loss: 85.567678
epoch: 736, train precision: 0.998578, train loss: 10.706198, valid precision: 0.873200, valid loss: 84.778748
epoch: 737, train precision: 0.998689, train loss: 10.641003, valid precision: 0.876400, valid loss: 85.943912
epoch: 738, train precision: 0.998067, train loss: 10.769446, valid precision: 0.871200, valid loss: 86.395817
epoch: 739, train precision: 0.998511, train loss: 10.719074, valid precision: 0.867200, valid loss: 86.940598
epoch: 740, train precision: 0.998467, train loss: 10.716002, valid precision: 0.869200, valid loss: 86.004740
epoch: 741, train precision: 0.998222, train loss: 10.782034, valid precision: 0.872400, valid loss: 85.991360
epoch: 742, train precision: 0.998400, train loss: 10.698723, valid precision: 0.870800, valid loss: 85.937120
epoch: 743, train precision: 0.998378, train loss: 10.647877, valid precision: 0.871600, valid loss: 84.928355
epoch: 744, train precision: 0.998267, train loss: 10.717544, valid precision: 0.879200, valid loss: 84.161270
epoch: 745, train precision: 0.998200, train loss: 10.812019, valid precision: 0.875400, valid loss: 83.612982
epoch: 746, train precision: 0.997911, train loss: 10.865044, valid precision: 0.875000, valid loss: 85.970967
epoch: 747, train precision: 0.998778, train loss: 10.639452, valid precision: 0.875400, valid loss: 84.809160
epoch: 748, train precision: 0.998844, train loss: 10.621018, valid precision: 0.877200, valid loss: 84.694923
epoch: 749, train precision: 0.998911, train loss: 10.538855, valid precision: 0.873400, valid loss: 86.935738
epoch: 750, train precision: 0.998400, train loss: 10.723089, valid precision: 0.878200, valid loss: 86.474634
epoch: 751, train precision: 0.998067, train loss: 10.835412, valid precision: 0.871200, valid loss: 90.605980
epoch: 752, train precision: 0.998511, train loss: 10.655953, valid precision: 0.873800, valid loss: 88.590157
epoch: 753, train precision: 0.998378, train loss: 10.711757, valid precision: 0.873800, valid loss: 87.124303
epoch: 754, train precision: 0.998022, train loss: 10.730270, valid precision: 0.874800, valid loss: 87.544123
epoch: 755, train precision: 0.998244, train loss: 10.817102, valid precision: 0.873800, valid loss: 88.280490
epoch: 756, train precision: 0.998489, train loss: 10.751637, valid precision: 0.871200, valid loss: 86.786912
epoch: 757, train precision: 0.998489, train loss: 10.773994, valid precision: 0.871400, valid loss: 88.660235
epoch: 758, train precision: 0.997533, train loss: 11.001096, valid precision: 0.870600, valid loss: 88.200999
epoch: 759, train precision: 0.998044, train loss: 10.783482, valid precision: 0.870800, valid loss: 87.229150
epoch: 760, train precision: 0.998578, train loss: 10.715766, valid precision: 0.877400, valid loss: 86.714889
epoch: 761, train precision: 0.998533, train loss: 10.769036, valid precision: 0.873000, valid loss: 86.838817
epoch: 762, train precision: 0.998644, train loss: 10.663548, valid precision: 0.876800, valid loss: 87.837242
epoch: 763, train precision: 0.998644, train loss: 10.670521, valid precision: 0.870400, valid loss: 86.626666
epoch: 764, train precision: 0.998333, train loss: 10.754992, valid precision: 0.872200, valid loss: 85.970499
epoch: 765, train precision: 0.998222, train loss: 10.842855, valid precision: 0.875000, valid loss: 84.238886
epoch: 766, train precision: 0.998400, train loss: 10.745764, valid precision: 0.873400, valid loss: 85.992463
epoch: 767, train precision: 0.998956, train loss: 10.590790, valid precision: 0.873800, valid loss: 87.412505
epoch: 768, train precision: 0.998467, train loss: 10.690031, valid precision: 0.876400, valid loss: 85.809986
epoch: 769, train precision: 0.998133, train loss: 10.844198, valid precision: 0.877000, valid loss: 85.909163
epoch: 770, train precision: 0.998422, train loss: 10.690487, valid precision: 0.879600, valid loss: 84.066775
epoch: 771, train precision: 0.998289, train loss: 10.848077, valid precision: 0.878600, valid loss: 85.643485
epoch: 772, train precision: 0.998422, train loss: 10.740297, valid precision: 0.880000, valid loss: 84.229115
epoch: 773, train precision: 0.998489, train loss: 10.722820, valid precision: 0.877000, valid loss: 85.992570
epoch: 774, train precision: 0.998622, train loss: 10.716677, valid precision: 0.877000, valid loss: 83.720635
epoch: 775, train precision: 0.998422, train loss: 10.727547, valid precision: 0.870800, valid loss: 86.437782
epoch: 776, train precision: 0.998844, train loss: 10.639961, valid precision: 0.875800, valid loss: 85.668009
epoch: 777, train precision: 0.998556, train loss: 10.703127, valid precision: 0.875400, valid loss: 84.402159
epoch: 778, train precision: 0.998689, train loss: 10.579102, valid precision: 0.876400, valid loss: 86.362796
epoch: 779, train precision: 0.998689, train loss: 10.731079, valid precision: 0.872800, valid loss: 89.453441
epoch: 780, train precision: 0.998000, train loss: 10.841753, valid precision: 0.875800, valid loss: 86.571739
epoch: 781, train precision: 0.998200, train loss: 10.831874, valid precision: 0.873400, valid loss: 87.257452
epoch: 782, train precision: 0.998667, train loss: 10.713297, valid precision: 0.876200, valid loss: 86.578661
epoch: 783, train precision: 0.998489, train loss: 10.695810, valid precision: 0.874400, valid loss: 85.183963
epoch: 784, train precision: 0.998644, train loss: 10.685959, valid precision: 0.874400, valid loss: 86.133624
epoch: 785, train precision: 0.998378, train loss: 10.804768, valid precision: 0.870800, valid loss: 85.693297
epoch: 786, train precision: 0.998311, train loss: 10.774584, valid precision: 0.875200, valid loss: 84.259596
epoch: 787, train precision: 0.998533, train loss: 10.702171, valid precision: 0.873800, valid loss: 85.178712
epoch: 788, train precision: 0.998467, train loss: 10.729036, valid precision: 0.871000, valid loss: 87.426258
epoch: 789, train precision: 0.998044, train loss: 10.856781, valid precision: 0.874000, valid loss: 88.798024
epoch: 790, train precision: 0.998311, train loss: 10.760747, valid precision: 0.872200, valid loss: 88.537299
epoch: 791, train precision: 0.998711, train loss: 10.656943, valid precision: 0.869800, valid loss: 88.812668
epoch: 792, train precision: 0.998244, train loss: 10.822808, valid precision: 0.874600, valid loss: 87.453290
epoch: 793, train precision: 0.998600, train loss: 10.705252, valid precision: 0.873800, valid loss: 86.171990
epoch: 794, train precision: 0.998400, train loss: 10.798652, valid precision: 0.871800, valid loss: 87.835499
epoch: 795, train precision: 0.998222, train loss: 10.788702, valid precision: 0.877800, valid loss: 86.110002
epoch: 796, train precision: 0.998356, train loss: 10.811681, valid precision: 0.870200, valid loss: 85.194607
epoch: 797, train precision: 0.998600, train loss: 10.661118, valid precision: 0.873600, valid loss: 85.173087
epoch: 798, train precision: 0.998533, train loss: 10.716500, valid precision: 0.871600, valid loss: 87.563881
epoch: 799, train precision: 0.998133, train loss: 10.905592, valid precision: 0.872000, valid loss: 87.759438
epoch: 800, train precision: 0.998333, train loss: 10.853407, valid precision: 0.874000, valid loss: 86.944479
epoch: 801, train precision: 0.998533, train loss: 10.732992, valid precision: 0.872800, valid loss: 85.495029
epoch: 802, train precision: 0.998422, train loss: 10.734406, valid precision: 0.873200, valid loss: 86.834368
epoch: 803, train precision: 0.998311, train loss: 10.864396, valid precision: 0.872600, valid loss: 86.865234
epoch: 804, train precision: 0.998333, train loss: 10.801993, valid precision: 0.872400, valid loss: 87.593260
epoch: 805, train precision: 0.998489, train loss: 10.821877, valid precision: 0.872600, valid loss: 88.555344
epoch: 806, train precision: 0.998400, train loss: 10.815981, valid precision: 0.868600, valid loss: 88.448763
epoch: 807, train precision: 0.998000, train loss: 10.815136, valid precision: 0.874400, valid loss: 87.763693
epoch: 808, train precision: 0.998156, train loss: 10.885636, valid precision: 0.869400, valid loss: 88.226749
epoch: 809, train precision: 0.998222, train loss: 10.842380, valid precision: 0.868600, valid loss: 88.695702
epoch: 810, train precision: 0.998667, train loss: 10.713373, valid precision: 0.871800, valid loss: 87.141660
epoch: 811, train precision: 0.998556, train loss: 10.675410, valid precision: 0.868800, valid loss: 90.024640
epoch: 812, train precision: 0.998222, train loss: 10.797314, valid precision: 0.871000, valid loss: 87.409709
epoch: 813, train precision: 0.998267, train loss: 10.806289, valid precision: 0.874000, valid loss: 84.573645
epoch: 814, train precision: 0.998400, train loss: 10.731128, valid precision: 0.875400, valid loss: 87.299554
epoch: 815, train precision: 0.998756, train loss: 10.636400, valid precision: 0.880800, valid loss: 86.532529
epoch: 816, train precision: 0.998489, train loss: 10.732001, valid precision: 0.874200, valid loss: 86.280792
epoch: 817, train precision: 0.998800, train loss: 10.677877, valid precision: 0.874400, valid loss: 85.818924
epoch: 818, train precision: 0.998622, train loss: 10.645047, valid precision: 0.871200, valid loss: 86.901366
epoch: 819, train precision: 0.998244, train loss: 10.767239, valid precision: 0.872000, valid loss: 88.320199
epoch: 820, train precision: 0.998378, train loss: 10.847376, valid precision: 0.874200, valid loss: 86.793564
epoch: 821, train precision: 0.998289, train loss: 10.839025, valid precision: 0.874800, valid loss: 88.018494
epoch: 822, train precision: 0.998600, train loss: 10.728049, valid precision: 0.873000, valid loss: 89.412056
epoch: 823, train precision: 0.998067, train loss: 10.851705, valid precision: 0.872600, valid loss: 86.707258
epoch: 824, train precision: 0.998422, train loss: 10.733191, valid precision: 0.875600, valid loss: 87.383471
epoch: 825, train precision: 0.997511, train loss: 11.074893, valid precision: 0.870800, valid loss: 88.715822
epoch: 826, train precision: 0.998622, train loss: 10.772510, valid precision: 0.874800, valid loss: 85.983860
epoch: 827, train precision: 0.998533, train loss: 10.760494, valid precision: 0.874200, valid loss: 88.381947
epoch: 828, train precision: 0.998267, train loss: 10.843520, valid precision: 0.874800, valid loss: 89.369912
epoch: 829, train precision: 0.998800, train loss: 10.654355, valid precision: 0.874200, valid loss: 87.902050
epoch: 830, train precision: 0.998356, train loss: 10.810785, valid precision: 0.872400, valid loss: 87.841438
epoch: 831, train precision: 0.998733, train loss: 10.690443, valid precision: 0.871800, valid loss: 88.264470
epoch: 832, train precision: 0.998711, train loss: 10.735372, valid precision: 0.868400, valid loss: 90.253911
epoch: 833, train precision: 0.998467, train loss: 10.809831, valid precision: 0.873600, valid loss: 91.920357
epoch: 834, train precision: 0.998556, train loss: 10.708018, valid precision: 0.873000, valid loss: 87.537845
epoch: 835, train precision: 0.998378, train loss: 10.754177, valid precision: 0.871200, valid loss: 89.981728
epoch: 836, train precision: 0.998222, train loss: 10.886300, valid precision: 0.872000, valid loss: 89.785258
epoch: 837, train precision: 0.998978, train loss: 10.648146, valid precision: 0.873800, valid loss: 87.401588
epoch: 838, train precision: 0.998444, train loss: 10.802773, valid precision: 0.872600, valid loss: 88.988028
epoch: 839, train precision: 0.998111, train loss: 10.937706, valid precision: 0.872800, valid loss: 90.251343
epoch: 840, train precision: 0.998311, train loss: 10.829888, valid precision: 0.872600, valid loss: 89.219512
epoch: 841, train precision: 0.998267, train loss: 10.891881, valid precision: 0.870800, valid loss: 87.636406
epoch: 842, train precision: 0.998244, train loss: 10.810825, valid precision: 0.870600, valid loss: 90.262137
epoch: 843, train precision: 0.997733, train loss: 10.941792, valid precision: 0.871000, valid loss: 89.890980
epoch: 844, train precision: 0.998778, train loss: 10.649436, valid precision: 0.874800, valid loss: 88.605288
epoch: 845, train precision: 0.998622, train loss: 10.701766, valid precision: 0.875200, valid loss: 88.463413
epoch: 846, train precision: 0.998956, train loss: 10.598352, valid precision: 0.874000, valid loss: 87.948499
epoch: 847, train precision: 0.998533, train loss: 10.753804, valid precision: 0.872200, valid loss: 89.236986
epoch: 848, train precision: 0.998689, train loss: 10.664933, valid precision: 0.875600, valid loss: 87.888493
epoch: 849, train precision: 0.998667, train loss: 10.733976, valid precision: 0.874000, valid loss: 91.029204
epoch: 850, train precision: 0.998333, train loss: 10.755364, valid precision: 0.870800, valid loss: 89.049899
epoch: 851, train precision: 0.998511, train loss: 10.717204, valid precision: 0.870200, valid loss: 91.362434
epoch: 852, train precision: 0.998778, train loss: 10.636630, valid precision: 0.877000, valid loss: 88.516507
epoch: 853, train precision: 0.998467, train loss: 10.784312, valid precision: 0.871000, valid loss: 89.079871
epoch: 854, train precision: 0.998467, train loss: 10.760405, valid precision: 0.868000, valid loss: 90.074291
epoch: 855, train precision: 0.998444, train loss: 10.759704, valid precision: 0.868200, valid loss: 91.051076
epoch: 856, train precision: 0.998578, train loss: 10.713768, valid precision: 0.872000, valid loss: 87.713128
epoch: 857, train precision: 0.997822, train loss: 11.010829, valid precision: 0.868600, valid loss: 90.043379
epoch: 858, train precision: 0.998422, train loss: 10.890265, valid precision: 0.871800, valid loss: 87.808510
epoch: 859, train precision: 0.998311, train loss: 10.906476, valid precision: 0.872800, valid loss: 88.982665
epoch: 860, train precision: 0.998622, train loss: 10.720556, valid precision: 0.872800, valid loss: 87.670753
epoch: 861, train precision: 0.998200, train loss: 10.785668, valid precision: 0.872600, valid loss: 88.432965
epoch: 862, train precision: 0.998267, train loss: 10.860232, valid precision: 0.867400, valid loss: 91.663124
epoch: 863, train precision: 0.997956, train loss: 10.857425, valid precision: 0.868000, valid loss: 89.161981
epoch: 864, train precision: 0.998511, train loss: 10.808258, valid precision: 0.872000, valid loss: 90.739474
epoch: 865, train precision: 0.998511, train loss: 10.738029, valid precision: 0.870800, valid loss: 88.368024
epoch: 866, train precision: 0.998489, train loss: 10.810527, valid precision: 0.871800, valid loss: 90.922609
epoch: 867, train precision: 0.999156, train loss: 10.618357, valid precision: 0.871200, valid loss: 88.485804
epoch: 868, train precision: 0.998089, train loss: 10.962776, valid precision: 0.866200, valid loss: 90.484446
epoch: 869, train precision: 0.998511, train loss: 10.751442, valid precision: 0.871800, valid loss: 89.957568
epoch: 870, train precision: 0.998222, train loss: 10.860567, valid precision: 0.871000, valid loss: 90.554820
epoch: 871, train precision: 0.998600, train loss: 10.756277, valid precision: 0.873600, valid loss: 90.198832
epoch: 872, train precision: 0.998089, train loss: 10.879679, valid precision: 0.872000, valid loss: 87.910683
epoch: 873, train precision: 0.998667, train loss: 10.783236, valid precision: 0.872600, valid loss: 86.281320
epoch: 874, train precision: 0.998467, train loss: 10.760630, valid precision: 0.871200, valid loss: 86.170206
epoch: 875, train precision: 0.998533, train loss: 10.803295, valid precision: 0.872600, valid loss: 85.236862
