nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:02:00.0
Total memory: 11.90GiB
Free memory: 6.76GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:02:00.0)
epoch: 0, train precision: 0.591178, train loss: 165.828884, valid precision: 0.606200, valid loss: 161.205688
epoch: 549, train precision: 0.997689, train loss: 10.585900, valid precision: 0.878200, valid loss: 82.017867
epoch: 550, train precision: 0.998111, train loss: 10.460610, valid precision: 0.875800, valid loss: 83.091481
epoch: 551, train precision: 0.998244, train loss: 10.476965, valid precision: 0.873600, valid loss: 83.603658
epoch: 552, train precision: 0.997533, train loss: 10.628222, valid precision: 0.876600, valid loss: 83.187456
epoch: 553, train precision: 0.998600, train loss: 10.389386, valid precision: 0.877200, valid loss: 82.848065
epoch: 554, train precision: 0.998178, train loss: 10.441037, valid precision: 0.871800, valid loss: 86.576987
epoch: 555, train precision: 0.997578, train loss: 10.606124, valid precision: 0.873600, valid loss: 84.881186
epoch: 556, train precision: 0.997733, train loss: 10.618627, valid precision: 0.879000, valid loss: 83.778455
epoch: 557, train precision: 0.998400, train loss: 10.459953, valid precision: 0.878000, valid loss: 81.210294
epoch: 558, train precision: 0.998267, train loss: 10.422752, valid precision: 0.881400, valid loss: 83.062486
epoch: 559, train precision: 0.998200, train loss: 10.457921, valid precision: 0.879400, valid loss: 82.305592
epoch: 560, train precision: 0.998289, train loss: 10.446558, valid precision: 0.875600, valid loss: 83.686375
epoch: 561, train precision: 0.997822, train loss: 10.587216, valid precision: 0.875800, valid loss: 83.150553
epoch: 562, train precision: 0.998489, train loss: 10.355474, valid precision: 0.875400, valid loss: 81.666770
epoch: 563, train precision: 0.997711, train loss: 10.601636, valid precision: 0.873000, valid loss: 83.546341
epoch: 564, train precision: 0.997956, train loss: 10.539157, valid precision: 0.873400, valid loss: 83.302287
epoch: 565, train precision: 0.998267, train loss: 10.416160, valid precision: 0.875200, valid loss: 84.085209
epoch: 566, train precision: 0.997267, train loss: 10.740986, valid precision: 0.871000, valid loss: 82.508194
epoch: 567, train precision: 0.997644, train loss: 10.683732, valid precision: 0.872800, valid loss: 83.809690
epoch: 568, train precision: 0.997911, train loss: 10.589121, valid precision: 0.872800, valid loss: 84.314193
epoch: 569, train precision: 0.998178, train loss: 10.562488, valid precision: 0.877400, valid loss: 81.148205
epoch: 570, train precision: 0.998489, train loss: 10.370036, valid precision: 0.877800, valid loss: 80.613154
epoch: 571, train precision: 0.998467, train loss: 10.423660, valid precision: 0.880400, valid loss: 80.457770
epoch: 572, train precision: 0.998133, train loss: 10.632176, valid precision: 0.878000, valid loss: 79.036180
epoch: 573, train precision: 0.996933, train loss: 10.876163, valid precision: 0.869200, valid loss: 82.676779
epoch: 574, train precision: 0.998111, train loss: 10.543398, valid precision: 0.879000, valid loss: 80.235155
epoch: 575, train precision: 0.997956, train loss: 10.593548, valid precision: 0.874600, valid loss: 80.130525
epoch: 576, train precision: 0.997822, train loss: 10.600909, valid precision: 0.875600, valid loss: 80.749196
epoch: 577, train precision: 0.997956, train loss: 10.523302, valid precision: 0.877800, valid loss: 81.583770
epoch: 578, train precision: 0.998067, train loss: 10.590514, valid precision: 0.880200, valid loss: 82.106220
epoch: 579, train precision: 0.998067, train loss: 10.569833, valid precision: 0.877600, valid loss: 81.292676
epoch: 580, train precision: 0.998089, train loss: 10.510932, valid precision: 0.878800, valid loss: 81.123712
epoch: 581, train precision: 0.998644, train loss: 10.408813, valid precision: 0.872600, valid loss: 83.206886
epoch: 582, train precision: 0.998200, train loss: 10.487028, valid precision: 0.880600, valid loss: 80.761866
epoch: 583, train precision: 0.997600, train loss: 10.721235, valid precision: 0.875800, valid loss: 82.334590
epoch: 584, train precision: 0.998111, train loss: 10.619821, valid precision: 0.879600, valid loss: 79.092461
epoch: 585, train precision: 0.997933, train loss: 10.746360, valid precision: 0.874000, valid loss: 84.349610
epoch: 586, train precision: 0.998489, train loss: 10.483767, valid precision: 0.880800, valid loss: 79.816624
epoch: 587, train precision: 0.998622, train loss: 10.448696, valid precision: 0.879600, valid loss: 78.863668
epoch: 588, train precision: 0.998067, train loss: 10.557525, valid precision: 0.878600, valid loss: 80.550486
epoch: 589, train precision: 0.998222, train loss: 10.560429, valid precision: 0.873600, valid loss: 83.665862
epoch: 590, train precision: 0.998556, train loss: 10.410575, valid precision: 0.877400, valid loss: 80.694240
epoch: 591, train precision: 0.998089, train loss: 10.555307, valid precision: 0.872000, valid loss: 82.222132
epoch: 592, train precision: 0.998000, train loss: 10.629613, valid precision: 0.871800, valid loss: 81.644940
epoch: 593, train precision: 0.998244, train loss: 10.565947, valid precision: 0.875400, valid loss: 79.955745
epoch: 594, train precision: 0.998422, train loss: 10.450686, valid precision: 0.874600, valid loss: 80.924126
epoch: 595, train precision: 0.998422, train loss: 10.448679, valid precision: 0.875600, valid loss: 81.859253
epoch: 596, train precision: 0.998111, train loss: 10.573391, valid precision: 0.876000, valid loss: 81.226393
epoch: 597, train precision: 0.998533, train loss: 10.413862, valid precision: 0.875200, valid loss: 81.714245
epoch: 598, train precision: 0.998200, train loss: 10.535669, valid precision: 0.876000, valid loss: 82.588681
epoch: 599, train precision: 0.998311, train loss: 10.543845, valid precision: 0.874000, valid loss: 82.812600
epoch: 600, train precision: 0.998778, train loss: 10.368815, valid precision: 0.877600, valid loss: 80.682094
epoch: 601, train precision: 0.998133, train loss: 10.651425, valid precision: 0.878000, valid loss: 80.221601
epoch: 602, train precision: 0.997533, train loss: 10.740206, valid precision: 0.879600, valid loss: 81.691050
epoch: 603, train precision: 0.998311, train loss: 10.474466, valid precision: 0.877400, valid loss: 80.689399
epoch: 604, train precision: 0.997978, train loss: 10.609315, valid precision: 0.875400, valid loss: 82.033757
epoch: 605, train precision: 0.998178, train loss: 10.613586, valid precision: 0.874400, valid loss: 79.280444
epoch: 606, train precision: 0.998311, train loss: 10.522654, valid precision: 0.874800, valid loss: 79.743165
epoch: 607, train precision: 0.998333, train loss: 10.534900, valid precision: 0.880000, valid loss: 78.708518
epoch: 608, train precision: 0.998089, train loss: 10.636704, valid precision: 0.877800, valid loss: 80.179306
epoch: 609, train precision: 0.998200, train loss: 10.555012, valid precision: 0.875800, valid loss: 81.497498
epoch: 610, train precision: 0.998489, train loss: 10.451614, valid precision: 0.875400, valid loss: 82.185689
epoch: 611, train precision: 0.998111, train loss: 10.579065, valid precision: 0.874600, valid loss: 80.759428
epoch: 612, train precision: 0.997933, train loss: 10.753214, valid precision: 0.875800, valid loss: 81.523286
epoch: 613, train precision: 0.998489, train loss: 10.529061, valid precision: 0.878000, valid loss: 80.994143
epoch: 614, train precision: 0.997867, train loss: 10.683341, valid precision: 0.873800, valid loss: 81.391854
epoch: 615, train precision: 0.997622, train loss: 10.786208, valid precision: 0.876800, valid loss: 80.625751
epoch: 616, train precision: 0.998156, train loss: 10.594757, valid precision: 0.873600, valid loss: 80.395071
epoch: 617, train precision: 0.998644, train loss: 10.482105, valid precision: 0.880600, valid loss: 82.088635
epoch: 618, train precision: 0.998422, train loss: 10.522516, valid precision: 0.879200, valid loss: 79.058658
epoch: 619, train precision: 0.997822, train loss: 10.669472, valid precision: 0.878200, valid loss: 79.462303
epoch: 620, train precision: 0.998400, train loss: 10.524250, valid precision: 0.874800, valid loss: 80.954241
epoch: 621, train precision: 0.998067, train loss: 10.598133, valid precision: 0.878800, valid loss: 82.994171
epoch: 622, train precision: 0.998467, train loss: 10.489371, valid precision: 0.879000, valid loss: 78.307637
epoch: 623, train precision: 0.998356, train loss: 10.512708, valid precision: 0.877400, valid loss: 81.656520
epoch: 624, train precision: 0.998533, train loss: 10.523625, valid precision: 0.876600, valid loss: 82.119938
epoch: 625, train precision: 0.998178, train loss: 10.609651, valid precision: 0.874400, valid loss: 79.530879
epoch: 626, train precision: 0.997267, train loss: 10.930404, valid precision: 0.873600, valid loss: 82.693750
epoch: 627, train precision: 0.997400, train loss: 10.855862, valid precision: 0.875800, valid loss: 84.445056
epoch: 628, train precision: 0.998089, train loss: 10.667784, valid precision: 0.875200, valid loss: 84.167027
epoch: 629, train precision: 0.997933, train loss: 10.595167, valid precision: 0.874800, valid loss: 82.489929
epoch: 630, train precision: 0.998244, train loss: 10.622066, valid precision: 0.876200, valid loss: 82.736834
epoch: 631, train precision: 0.998467, train loss: 10.502125, valid precision: 0.874200, valid loss: 81.350984
epoch: 632, train precision: 0.997956, train loss: 10.659951, valid precision: 0.876400, valid loss: 80.139455
epoch: 633, train precision: 0.998489, train loss: 10.500578, valid precision: 0.876800, valid loss: 80.922033
epoch: 634, train precision: 0.998000, train loss: 10.624689, valid precision: 0.877600, valid loss: 81.964828
epoch: 635, train precision: 0.997822, train loss: 10.692965, valid precision: 0.877400, valid loss: 82.029172
epoch: 636, train precision: 0.998089, train loss: 10.687244, valid precision: 0.879800, valid loss: 80.988446
epoch: 637, train precision: 0.997756, train loss: 10.763317, valid precision: 0.878000, valid loss: 82.279525
epoch: 638, train precision: 0.997978, train loss: 10.617309, valid precision: 0.879000, valid loss: 82.018423
epoch: 639, train precision: 0.998244, train loss: 10.633252, valid precision: 0.878200, valid loss: 80.756610
epoch: 640, train precision: 0.998000, train loss: 10.681347, valid precision: 0.875000, valid loss: 80.576579
epoch: 641, train precision: 0.998356, train loss: 10.516928, valid precision: 0.877000, valid loss: 81.076257
epoch: 642, train precision: 0.998733, train loss: 10.511365, valid precision: 0.876200, valid loss: 79.606301
epoch: 643, train precision: 0.998244, train loss: 10.583873, valid precision: 0.879600, valid loss: 80.194171
epoch: 644, train precision: 0.998044, train loss: 10.686173, valid precision: 0.877200, valid loss: 81.269065
epoch: 645, train precision: 0.998489, train loss: 10.437040, valid precision: 0.876600, valid loss: 81.612485
epoch: 646, train precision: 0.997156, train loss: 10.907640, valid precision: 0.871400, valid loss: 82.622160
epoch: 647, train precision: 0.998156, train loss: 10.638429, valid precision: 0.877600, valid loss: 80.332544
epoch: 648, train precision: 0.998844, train loss: 10.496812, valid precision: 0.882400, valid loss: 79.165909
epoch: 649, train precision: 0.998689, train loss: 10.544578, valid precision: 0.879800, valid loss: 79.836445
epoch: 650, train precision: 0.998067, train loss: 10.712979, valid precision: 0.881400, valid loss: 78.560598
epoch: 651, train precision: 0.998200, train loss: 10.544599, valid precision: 0.876800, valid loss: 79.722629
epoch: 652, train precision: 0.998378, train loss: 10.601642, valid precision: 0.880600, valid loss: 77.890337
epoch: 653, train precision: 0.998667, train loss: 10.441888, valid precision: 0.879800, valid loss: 79.420821
epoch: 654, train precision: 0.998178, train loss: 10.613504, valid precision: 0.875800, valid loss: 79.565586
epoch: 655, train precision: 0.998800, train loss: 10.522053, valid precision: 0.879800, valid loss: 78.580452
epoch: 656, train precision: 0.998489, train loss: 10.535245, valid precision: 0.883200, valid loss: 80.541771
epoch: 657, train precision: 0.998778, train loss: 10.513786, valid precision: 0.880000, valid loss: 78.453987
epoch: 658, train precision: 0.998356, train loss: 10.590694, valid precision: 0.873400, valid loss: 79.466658
epoch: 659, train precision: 0.998067, train loss: 10.626420, valid precision: 0.877200, valid loss: 80.623265
epoch: 660, train precision: 0.998378, train loss: 10.555144, valid precision: 0.878400, valid loss: 79.352966
epoch: 661, train precision: 0.998267, train loss: 10.612226, valid precision: 0.874400, valid loss: 82.944497
epoch: 662, train precision: 0.998267, train loss: 10.615546, valid precision: 0.877800, valid loss: 79.049296
epoch: 663, train precision: 0.998222, train loss: 10.597238, valid precision: 0.878600, valid loss: 78.388898
epoch: 664, train precision: 0.997978, train loss: 10.705600, valid precision: 0.875800, valid loss: 79.790616
epoch: 665, train precision: 0.998533, train loss: 10.484913, valid precision: 0.882400, valid loss: 79.516840
epoch: 666, train precision: 0.998400, train loss: 10.568595, valid precision: 0.877800, valid loss: 79.086198
epoch: 667, train precision: 0.998311, train loss: 10.648963, valid precision: 0.878200, valid loss: 80.599840
epoch: 668, train precision: 0.998267, train loss: 10.565524, valid precision: 0.876000, valid loss: 80.279190
epoch: 669, train precision: 0.998956, train loss: 10.508054, valid precision: 0.882400, valid loss: 79.838769
epoch: 670, train precision: 0.998400, train loss: 10.610357, valid precision: 0.878400, valid loss: 81.143413
epoch: 671, train precision: 0.998244, train loss: 10.652704, valid precision: 0.878400, valid loss: 80.506159
epoch: 672, train precision: 0.997711, train loss: 10.803878, valid precision: 0.879800, valid loss: 80.327828
epoch: 673, train precision: 0.999089, train loss: 10.386324, valid precision: 0.879400, valid loss: 79.492845
epoch: 674, train precision: 0.998467, train loss: 10.503944, valid precision: 0.876800, valid loss: 80.593990
epoch: 675, train precision: 0.998756, train loss: 10.576511, valid precision: 0.874600, valid loss: 82.104817
epoch: 676, train precision: 0.997978, train loss: 10.834231, valid precision: 0.874600, valid loss: 84.325197
epoch: 677, train precision: 0.998000, train loss: 10.764091, valid precision: 0.877000, valid loss: 82.913941
epoch: 678, train precision: 0.998289, train loss: 10.589033, valid precision: 0.877600, valid loss: 80.710914
epoch: 679, train precision: 0.998578, train loss: 10.586139, valid precision: 0.879200, valid loss: 80.056751
epoch: 680, train precision: 0.998644, train loss: 10.498598, valid precision: 0.878200, valid loss: 78.446405
epoch: 681, train precision: 0.997800, train loss: 10.794777, valid precision: 0.872400, valid loss: 83.137589
epoch: 682, train precision: 0.998222, train loss: 10.586452, valid precision: 0.872800, valid loss: 80.494686
epoch: 683, train precision: 0.998578, train loss: 10.580568, valid precision: 0.877400, valid loss: 79.731503
epoch: 684, train precision: 0.998244, train loss: 10.664272, valid precision: 0.877800, valid loss: 80.656557
epoch: 685, train precision: 0.998378, train loss: 10.645140, valid precision: 0.883400, valid loss: 79.788272
epoch: 686, train precision: 0.998244, train loss: 10.633518, valid precision: 0.877400, valid loss: 81.674824
epoch: 687, train precision: 0.998822, train loss: 10.471717, valid precision: 0.879400, valid loss: 79.944328
epoch: 688, train precision: 0.998422, train loss: 10.504120, valid precision: 0.876400, valid loss: 80.944925
epoch: 689, train precision: 0.998089, train loss: 10.711690, valid precision: 0.880600, valid loss: 81.452960
epoch: 690, train precision: 0.998467, train loss: 10.628993, valid precision: 0.879800, valid loss: 80.260053
epoch: 691, train precision: 0.998378, train loss: 10.637189, valid precision: 0.879400, valid loss: 82.903934
epoch: 692, train precision: 0.998267, train loss: 10.685649, valid precision: 0.876400, valid loss: 80.755503
epoch: 693, train precision: 0.998578, train loss: 10.475765, valid precision: 0.875800, valid loss: 82.157674
epoch: 694, train precision: 0.998756, train loss: 10.537556, valid precision: 0.879000, valid loss: 80.527252
epoch: 695, train precision: 0.998289, train loss: 10.648963, valid precision: 0.876600, valid loss: 81.180220
epoch: 696, train precision: 0.998111, train loss: 10.774007, valid precision: 0.878000, valid loss: 81.741043
epoch: 697, train precision: 0.998289, train loss: 10.594383, valid precision: 0.881400, valid loss: 81.119905
epoch: 698, train precision: 0.998311, train loss: 10.614931, valid precision: 0.883200, valid loss: 81.005077
epoch: 699, train precision: 0.998356, train loss: 10.749437, valid precision: 0.879400, valid loss: 79.689453
epoch: 700, train precision: 0.998511, train loss: 10.624765, valid precision: 0.876600, valid loss: 79.772440
epoch: 701, train precision: 0.997756, train loss: 10.821858, valid precision: 0.879000, valid loss: 79.893263
epoch: 702, train precision: 0.998511, train loss: 10.596796, valid precision: 0.877800, valid loss: 79.017015
epoch: 703, train precision: 0.998467, train loss: 10.579890, valid precision: 0.879600, valid loss: 81.206831
epoch: 704, train precision: 0.998467, train loss: 10.632604, valid precision: 0.873600, valid loss: 81.499974
epoch: 705, train precision: 0.998267, train loss: 10.758947, valid precision: 0.876200, valid loss: 84.416673
epoch: 706, train precision: 0.998422, train loss: 10.625483, valid precision: 0.876200, valid loss: 81.081311
epoch: 707, train precision: 0.998844, train loss: 10.476583, valid precision: 0.879600, valid loss: 79.003431
epoch: 708, train precision: 0.998333, train loss: 10.627024, valid precision: 0.877200, valid loss: 81.195685
epoch: 709, train precision: 0.998667, train loss: 10.605685, valid precision: 0.876600, valid loss: 77.909641
epoch: 710, train precision: 0.998267, train loss: 10.626367, valid precision: 0.878600, valid loss: 80.206417
epoch: 711, train precision: 0.998444, train loss: 10.587979, valid precision: 0.875000, valid loss: 79.986616
epoch: 712, train precision: 0.998400, train loss: 10.605172, valid precision: 0.874800, valid loss: 80.073482
epoch: 713, train precision: 0.998489, train loss: 10.579003, valid precision: 0.877400, valid loss: 81.334759
epoch: 714, train precision: 0.998556, train loss: 10.655914, valid precision: 0.876200, valid loss: 82.218004
epoch: 715, train precision: 0.998533, train loss: 10.597980, valid precision: 0.876000, valid loss: 80.900957
epoch: 716, train precision: 0.998400, train loss: 10.701146, valid precision: 0.872800, valid loss: 82.717694
epoch: 717, train precision: 0.998689, train loss: 10.537672, valid precision: 0.876000, valid loss: 80.852746
epoch: 718, train precision: 0.998489, train loss: 10.538263, valid precision: 0.876400, valid loss: 80.699036
epoch: 719, train precision: 0.998089, train loss: 10.718790, valid precision: 0.878800, valid loss: 80.589771
epoch: 720, train precision: 0.998711, train loss: 10.580004, valid precision: 0.875400, valid loss: 81.187374
epoch: 721, train precision: 0.998667, train loss: 10.617709, valid precision: 0.877200, valid loss: 81.362826
epoch: 722, train precision: 0.998600, train loss: 10.547477, valid precision: 0.876000, valid loss: 82.850695
epoch: 723, train precision: 0.998622, train loss: 10.530615, valid precision: 0.880000, valid loss: 80.835384
epoch: 724, train precision: 0.998378, train loss: 10.641384, valid precision: 0.881000, valid loss: 79.340844
epoch: 725, train precision: 0.998289, train loss: 10.642509, valid precision: 0.878400, valid loss: 82.170732
epoch: 726, train precision: 0.998244, train loss: 10.619141, valid precision: 0.875800, valid loss: 82.630427
epoch: 727, train precision: 0.998556, train loss: 10.524386, valid precision: 0.877600, valid loss: 81.709451
epoch: 728, train precision: 0.998556, train loss: 10.593918, valid precision: 0.879400, valid loss: 80.536236
epoch: 729, train precision: 0.997978, train loss: 10.725270, valid precision: 0.872400, valid loss: 81.959781
epoch: 730, train precision: 0.998800, train loss: 10.516384, valid precision: 0.878200, valid loss: 82.091399
epoch: 731, train precision: 0.998578, train loss: 10.653280, valid precision: 0.876600, valid loss: 80.546357
epoch: 732, train precision: 0.998511, train loss: 10.645046, valid precision: 0.877200, valid loss: 82.047064
epoch: 733, train precision: 0.998800, train loss: 10.554928, valid precision: 0.881000, valid loss: 80.063511
epoch: 734, train precision: 0.998244, train loss: 10.695431, valid precision: 0.877800, valid loss: 80.253490
epoch: 735, train precision: 0.998889, train loss: 10.493846, valid precision: 0.878200, valid loss: 81.691370
epoch: 736, train precision: 0.998911, train loss: 10.459288, valid precision: 0.878000, valid loss: 80.532910
epoch: 737, train precision: 0.998733, train loss: 10.580747, valid precision: 0.877400, valid loss: 80.221092
epoch: 738, train precision: 0.998689, train loss: 10.536194, valid precision: 0.881800, valid loss: 81.723604
epoch: 739, train precision: 0.998267, train loss: 10.632783, valid precision: 0.878400, valid loss: 81.312139
epoch: 740, train precision: 0.998089, train loss: 10.633028, valid precision: 0.878000, valid loss: 83.683727
epoch: 741, train precision: 0.998022, train loss: 10.751023, valid precision: 0.878200, valid loss: 81.172647
epoch: 742, train precision: 0.998200, train loss: 10.761812, valid precision: 0.875600, valid loss: 81.398544
epoch: 743, train precision: 0.998533, train loss: 10.568530, valid precision: 0.877200, valid loss: 83.794451
epoch: 744, train precision: 0.998244, train loss: 10.636968, valid precision: 0.875600, valid loss: 86.316345
epoch: 745, train precision: 0.998689, train loss: 10.535172, valid precision: 0.876800, valid loss: 82.377818
epoch: 746, train precision: 0.997756, train loss: 10.778192, valid precision: 0.874800, valid loss: 84.415693
epoch: 747, train precision: 0.998489, train loss: 10.619652, valid precision: 0.878400, valid loss: 82.990637
epoch: 748, train precision: 0.998600, train loss: 10.626534, valid precision: 0.877200, valid loss: 83.934426
epoch: 749, train precision: 0.997489, train loss: 10.919729, valid precision: 0.870800, valid loss: 83.495828
epoch: 750, train precision: 0.998689, train loss: 10.498708, valid precision: 0.877400, valid loss: 81.598293
epoch: 751, train precision: 0.998556, train loss: 10.597809, valid precision: 0.876000, valid loss: 81.207622
epoch: 752, train precision: 0.998533, train loss: 10.552644, valid precision: 0.878400, valid loss: 84.530439
epoch: 753, train precision: 0.998378, train loss: 10.725615, valid precision: 0.874600, valid loss: 83.497170
epoch: 754, train precision: 0.997933, train loss: 10.798797, valid precision: 0.878800, valid loss: 81.774371
epoch: 755, train precision: 0.997933, train loss: 10.801045, valid precision: 0.875200, valid loss: 82.418943
epoch: 756, train precision: 0.998311, train loss: 10.701281, valid precision: 0.876400, valid loss: 81.894864
epoch: 757, train precision: 0.998800, train loss: 10.537270, valid precision: 0.878000, valid loss: 83.182177
epoch: 758, train precision: 0.998844, train loss: 10.522466, valid precision: 0.875800, valid loss: 84.319212
epoch: 759, train precision: 0.998556, train loss: 10.650152, valid precision: 0.873200, valid loss: 85.459993
epoch: 760, train precision: 0.998911, train loss: 10.513612, valid precision: 0.876600, valid loss: 84.303588
epoch: 761, train precision: 0.998356, train loss: 10.583989, valid precision: 0.876600, valid loss: 85.027568
epoch: 762, train precision: 0.998467, train loss: 10.672627, valid precision: 0.875000, valid loss: 84.205487
epoch: 763, train precision: 0.998667, train loss: 10.613110, valid precision: 0.880200, valid loss: 81.638912
epoch: 764, train precision: 0.998022, train loss: 10.748801, valid precision: 0.878000, valid loss: 83.335155
epoch: 765, train precision: 0.998600, train loss: 10.619505, valid precision: 0.873400, valid loss: 83.548616
epoch: 766, train precision: 0.998800, train loss: 10.521633, valid precision: 0.884200, valid loss: 81.401272
epoch: 767, train precision: 0.998600, train loss: 10.499317, valid precision: 0.878200, valid loss: 82.543696
epoch: 768, train precision: 0.998244, train loss: 10.734628, valid precision: 0.879400, valid loss: 83.213212
epoch: 769, train precision: 0.998667, train loss: 10.702718, valid precision: 0.881800, valid loss: 79.051708
epoch: 770, train precision: 0.998467, train loss: 10.604268, valid precision: 0.879800, valid loss: 78.768787
epoch: 771, train precision: 0.998644, train loss: 10.620189, valid precision: 0.875200, valid loss: 79.817538
epoch: 772, train precision: 0.998533, train loss: 10.693285, valid precision: 0.877400, valid loss: 80.956976
epoch: 773, train precision: 0.998644, train loss: 10.581141, valid precision: 0.874600, valid loss: 83.709067
epoch: 774, train precision: 0.998289, train loss: 10.678609, valid precision: 0.879600, valid loss: 81.337899
epoch: 775, train precision: 0.998689, train loss: 10.576228, valid precision: 0.882600, valid loss: 80.600901
epoch: 776, train precision: 0.998578, train loss: 10.573369, valid precision: 0.884000, valid loss: 78.830471
epoch: 777, train precision: 0.998689, train loss: 10.592413, valid precision: 0.876400, valid loss: 80.420366
epoch: 778, train precision: 0.997956, train loss: 10.777202, valid precision: 0.879800, valid loss: 81.222250
epoch: 779, train precision: 0.998600, train loss: 10.567442, valid precision: 0.878800, valid loss: 80.130136
epoch: 780, train precision: 0.998511, train loss: 10.536972, valid precision: 0.879400, valid loss: 81.230740
epoch: 781, train precision: 0.998044, train loss: 10.824835, valid precision: 0.875600, valid loss: 80.491741
epoch: 782, train precision: 0.998444, train loss: 10.662802, valid precision: 0.878600, valid loss: 79.971209
epoch: 783, train precision: 0.998533, train loss: 10.718752, valid precision: 0.876800, valid loss: 82.374577
epoch: 784, train precision: 0.998644, train loss: 10.558252, valid precision: 0.879000, valid loss: 82.789557
epoch: 785, train precision: 0.998867, train loss: 10.556857, valid precision: 0.878000, valid loss: 81.130008
epoch: 786, train precision: 0.998644, train loss: 10.639146, valid precision: 0.875800, valid loss: 81.385465
epoch: 787, train precision: 0.998022, train loss: 10.726988, valid precision: 0.876200, valid loss: 81.906335
epoch: 788, train precision: 0.998267, train loss: 10.761230, valid precision: 0.878400, valid loss: 82.383901
epoch: 789, train precision: 0.998644, train loss: 10.580751, valid precision: 0.876400, valid loss: 82.576762
epoch: 790, train precision: 0.998644, train loss: 10.645002, valid precision: 0.880400, valid loss: 82.820676
epoch: 791, train precision: 0.998222, train loss: 10.729075, valid precision: 0.878000, valid loss: 83.258964
epoch: 792, train precision: 0.998889, train loss: 10.481366, valid precision: 0.878600, valid loss: 82.428553
epoch: 793, train precision: 0.998356, train loss: 10.688022, valid precision: 0.873200, valid loss: 83.493931
epoch: 794, train precision: 0.998111, train loss: 10.713980, valid precision: 0.872200, valid loss: 84.637268
epoch: 795, train precision: 0.998311, train loss: 10.636362, valid precision: 0.878600, valid loss: 81.400360
epoch: 796, train precision: 0.997956, train loss: 10.797404, valid precision: 0.874000, valid loss: 83.027990
epoch: 797, train precision: 0.998556, train loss: 10.662161, valid precision: 0.880000, valid loss: 80.126722
epoch: 798, train precision: 0.998622, train loss: 10.581997, valid precision: 0.877400, valid loss: 80.829567
epoch: 799, train precision: 0.998467, train loss: 10.632526, valid precision: 0.874400, valid loss: 81.922038
epoch: 800, train precision: 0.997933, train loss: 10.915706, valid precision: 0.875200, valid loss: 83.611799
epoch: 801, train precision: 0.998800, train loss: 10.583300, valid precision: 0.879600, valid loss: 82.255075
epoch: 802, train precision: 0.998644, train loss: 10.526272, valid precision: 0.877200, valid loss: 82.797543
epoch: 803, train precision: 0.998044, train loss: 10.781332, valid precision: 0.876400, valid loss: 83.262005
epoch: 804, train precision: 0.998600, train loss: 10.643944, valid precision: 0.881000, valid loss: 78.617151
epoch: 805, train precision: 0.998178, train loss: 10.668004, valid precision: 0.876800, valid loss: 82.188727
epoch: 806, train precision: 0.998578, train loss: 10.710240, valid precision: 0.877000, valid loss: 83.507420
epoch: 807, train precision: 0.997978, train loss: 10.794621, valid precision: 0.872800, valid loss: 84.688918
epoch: 808, train precision: 0.998156, train loss: 10.756858, valid precision: 0.871800, valid loss: 82.871798
epoch: 809, train precision: 0.998222, train loss: 10.718675, valid precision: 0.874800, valid loss: 82.572269
epoch: 810, train precision: 0.998733, train loss: 10.539121, valid precision: 0.874800, valid loss: 81.245443
epoch: 811, train precision: 0.998511, train loss: 10.765076, valid precision: 0.877200, valid loss: 83.204001
epoch: 812, train precision: 0.999156, train loss: 10.457816, valid precision: 0.876600, valid loss: 82.431741
