nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:83:00.0
Total memory: 11.90GiB
Free memory: 5.99GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:83:00.0)
I tensorflow/core/common_runtime/gpu/pool_allocator.cc:247] PoolAllocator: After 3168 get requests, put_count=3144 evicted_count=1000 eviction_rate=0.318066 and unsatisfied allocation rate=0.354798
I tensorflow/core/common_runtime/gpu/pool_allocator.cc:259] Raising pool_size_limit_ from 100 to 110
epoch{0}, iter[352], train loss: 226.436857, valid precision: 0.455000, valid loss: 194.223196
epoch{260}, iter[91872], train loss: 18.097467, valid precision: 0.862800, valid loss: 67.384058
epoch{261}, iter[92224], train loss: 18.256391, valid precision: 0.856600, valid loss: 68.183620
epoch{262}, iter[92576], train loss: 18.294690, valid precision: 0.858200, valid loss: 69.539965
epoch{263}, iter[92928], train loss: 18.376150, valid precision: 0.859200, valid loss: 67.100761
epoch{264}, iter[93280], train loss: 18.198992, valid precision: 0.862600, valid loss: 67.344837
epoch{265}, iter[93632], train loss: 17.829959, valid precision: 0.861600, valid loss: 66.810295
epoch{266}, iter[93984], train loss: 17.793946, valid precision: 0.861800, valid loss: 67.320158
epoch{267}, iter[94336], train loss: 18.220652, valid precision: 0.863000, valid loss: 66.742134
epoch{268}, iter[94688], train loss: 17.599079, valid precision: 0.858800, valid loss: 68.051838
epoch{269}, iter[95040], train loss: 17.890629, valid precision: 0.861400, valid loss: 67.712932
epoch{270}, iter[95392], train loss: 17.986038, valid precision: 0.860800, valid loss: 66.603953
epoch{271}, iter[95744], train loss: 17.731828, valid precision: 0.855000, valid loss: 68.753228
epoch{272}, iter[96096], train loss: 17.848181, valid precision: 0.853200, valid loss: 70.567756
epoch{273}, iter[96448], train loss: 17.639588, valid precision: 0.859800, valid loss: 67.320534
epoch{274}, iter[96800], train loss: 17.458692, valid precision: 0.858200, valid loss: 69.708392
epoch{275}, iter[97152], train loss: 17.223364, valid precision: 0.856200, valid loss: 69.695868
epoch{276}, iter[97504], train loss: 17.559679, valid precision: 0.860200, valid loss: 68.296869
epoch{277}, iter[97856], train loss: 17.350630, valid precision: 0.857600, valid loss: 69.593223
epoch{278}, iter[98208], train loss: 17.893344, valid precision: 0.859600, valid loss: 68.884077
