nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:83:00.0
Total memory: 11.90GiB
Free memory: 5.98GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:83:00.0)
I tensorflow/core/common_runtime/gpu/pool_allocator.cc:247] PoolAllocator: After 3289 get requests, put_count=3283 evicted_count=1000 eviction_rate=0.304599 and unsatisfied allocation rate=0.336272
I tensorflow/core/common_runtime/gpu/pool_allocator.cc:259] Raising pool_size_limit_ from 100 to 110
epoch{0}, iter[352], train loss: 256.809414, valid precision: 0.359800, valid loss: 221.146004
epoch{260}, iter[91872], train loss: 70.691772, valid precision: 0.826400, valid loss: 75.681059
epoch{261}, iter[92224], train loss: 71.051667, valid precision: 0.823800, valid loss: 75.675898
epoch{262}, iter[92576], train loss: 70.912583, valid precision: 0.823400, valid loss: 75.438920
epoch{263}, iter[92928], train loss: 70.653195, valid precision: 0.825000, valid loss: 75.483081
epoch{264}, iter[93280], train loss: 70.596370, valid precision: 0.825600, valid loss: 75.563655
epoch{265}, iter[93632], train loss: 70.662387, valid precision: 0.826000, valid loss: 75.473536
epoch{266}, iter[93984], train loss: 71.021432, valid precision: 0.825600, valid loss: 75.438649
epoch{267}, iter[94336], train loss: 70.934906, valid precision: 0.826400, valid loss: 75.467232
epoch{268}, iter[94688], train loss: 71.285813, valid precision: 0.824600, valid loss: 75.662932
epoch{269}, iter[95040], train loss: 70.751478, valid precision: 0.826000, valid loss: 75.467687
epoch{270}, iter[95392], train loss: 70.420989, valid precision: 0.824400, valid loss: 75.512156
epoch{271}, iter[95744], train loss: 70.256278, valid precision: 0.824000, valid loss: 75.429903
epoch{272}, iter[96096], train loss: 70.710211, valid precision: 0.824000, valid loss: 75.250763
epoch{273}, iter[96448], train loss: 70.327748, valid precision: 0.825600, valid loss: 75.156940
epoch{274}, iter[96800], train loss: 70.429543, valid precision: 0.826600, valid loss: 75.144518
epoch{275}, iter[97152], train loss: 71.290368, valid precision: 0.824400, valid loss: 75.300254
epoch{276}, iter[97504], train loss: 69.830226, valid precision: 0.824600, valid loss: 75.419385
epoch{277}, iter[97856], train loss: 70.116086, valid precision: 0.826000, valid loss: 75.333551
epoch{278}, iter[98208], train loss: 70.805135, valid precision: 0.823600, valid loss: 75.546436
epoch{279}, iter[98560], train loss: 70.222309, valid precision: 0.824800, valid loss: 75.415204
epoch{280}, iter[98912], train loss: 70.083586, valid precision: 0.825400, valid loss: 75.255840
epoch{281}, iter[99264], train loss: 70.477770, valid precision: 0.824600, valid loss: 75.222502
epoch{282}, iter[99616], train loss: 70.877784, valid precision: 0.826600, valid loss: 75.191944
epoch{283}, iter[99968], train loss: 70.429406, valid precision: 0.825600, valid loss: 75.076344
epoch{284}, iter[100320], train loss: 70.387452, valid precision: 0.826800, valid loss: 75.270965
epoch{285}, iter[100672], train loss: 70.670403, valid precision: 0.827200, valid loss: 75.006344
epoch{286}, iter[101024], train loss: 69.974986, valid precision: 0.824800, valid loss: 74.907700
epoch{287}, iter[101376], train loss: 69.996353, valid precision: 0.827200, valid loss: 75.090849
epoch{288}, iter[101728], train loss: 69.749144, valid precision: 0.824000, valid loss: 75.193876
epoch{289}, iter[102080], train loss: 70.253886, valid precision: 0.827000, valid loss: 75.027886
epoch{290}, iter[102432], train loss: 69.969650, valid precision: 0.826400, valid loss: 75.084915
epoch{291}, iter[102784], train loss: 70.498369, valid precision: 0.828200, valid loss: 74.862097
epoch{292}, iter[103136], train loss: 70.259222, valid precision: 0.825600, valid loss: 74.981079
epoch{293}, iter[103488], train loss: 69.593022, valid precision: 0.824200, valid loss: 75.052796
epoch{294}, iter[103840], train loss: 69.989416, valid precision: 0.827800, valid loss: 75.000934
epoch{295}, iter[104192], train loss: 69.685151, valid precision: 0.825000, valid loss: 75.213172
epoch{296}, iter[104544], train loss: 69.882376, valid precision: 0.824600, valid loss: 75.126345
epoch{297}, iter[104896], train loss: 69.940214, valid precision: 0.824000, valid loss: 75.138191
epoch{298}, iter[105248], train loss: 69.593369, valid precision: 0.828400, valid loss: 74.937632
epoch{299}, iter[105600], train loss: 69.643300, valid precision: 0.824800, valid loss: 75.002439
epoch{300}, iter[105952], train loss: 69.871344, valid precision: 0.823000, valid loss: 74.931741
epoch{301}, iter[106304], train loss: 69.698776, valid precision: 0.823400, valid loss: 75.086522
epoch{302}, iter[106656], train loss: 69.983947, valid precision: 0.824800, valid loss: 74.949592
epoch{303}, iter[107008], train loss: 69.917160, valid precision: 0.826000, valid loss: 74.784779
epoch{304}, iter[107360], train loss: 69.515957, valid precision: 0.823600, valid loss: 75.164781
epoch{305}, iter[107712], train loss: 69.719003, valid precision: 0.825000, valid loss: 74.878931
epoch{306}, iter[108064], train loss: 69.536919, valid precision: 0.824400, valid loss: 74.621826
epoch{307}, iter[108416], train loss: 69.404084, valid precision: 0.824400, valid loss: 74.901301
epoch{308}, iter[108768], train loss: 69.817693, valid precision: 0.824000, valid loss: 74.859504
epoch{309}, iter[109120], train loss: 70.006097, valid precision: 0.825800, valid loss: 74.687493
epoch{310}, iter[109472], train loss: 70.182508, valid precision: 0.825400, valid loss: 74.548957
epoch{311}, iter[109824], train loss: 70.246119, valid precision: 0.822800, valid loss: 74.609609
epoch{312}, iter[110176], train loss: 69.390016, valid precision: 0.826800, valid loss: 74.671414
epoch{313}, iter[110528], train loss: 68.919876, valid precision: 0.820000, valid loss: 75.058536
epoch{314}, iter[110880], train loss: 69.103638, valid precision: 0.822600, valid loss: 74.956022
epoch{315}, iter[111232], train loss: 69.277645, valid precision: 0.825200, valid loss: 74.718457
epoch{316}, iter[111584], train loss: 69.336599, valid precision: 0.822800, valid loss: 74.730457
epoch{317}, iter[111936], train loss: 68.936935, valid precision: 0.823600, valid loss: 74.856667
epoch{318}, iter[112288], train loss: 69.180188, valid precision: 0.824800, valid loss: 74.655790
epoch{319}, iter[112640], train loss: 69.702698, valid precision: 0.823400, valid loss: 74.806229
epoch{320}, iter[112992], train loss: 69.324368, valid precision: 0.824800, valid loss: 74.786970
epoch{321}, iter[113344], train loss: 69.137386, valid precision: 0.823800, valid loss: 74.721314
epoch{322}, iter[113696], train loss: 69.306223, valid precision: 0.821800, valid loss: 74.876593
epoch{323}, iter[114048], train loss: 69.046527, valid precision: 0.825000, valid loss: 74.689105
epoch{324}, iter[114400], train loss: 69.444092, valid precision: 0.826600, valid loss: 74.598810
epoch{325}, iter[114752], train loss: 69.212021, valid precision: 0.826400, valid loss: 74.542669
epoch{326}, iter[115104], train loss: 69.037640, valid precision: 0.823800, valid loss: 74.466651
epoch{327}, iter[115456], train loss: 69.041398, valid precision: 0.824600, valid loss: 74.422391
epoch{328}, iter[115808], train loss: 69.018929, valid precision: 0.824800, valid loss: 74.755785
epoch{329}, iter[116160], train loss: 69.053515, valid precision: 0.823400, valid loss: 74.484904
epoch{330}, iter[116512], train loss: 69.340186, valid precision: 0.825400, valid loss: 74.578918
epoch{331}, iter[116864], train loss: 69.477060, valid precision: 0.826200, valid loss: 74.476037
epoch{332}, iter[117216], train loss: 68.801624, valid precision: 0.825800, valid loss: 74.425458
epoch{333}, iter[117568], train loss: 68.590012, valid precision: 0.828000, valid loss: 74.357291
epoch{334}, iter[117920], train loss: 68.440806, valid precision: 0.824000, valid loss: 74.612159
epoch{335}, iter[118272], train loss: 68.970505, valid precision: 0.823600, valid loss: 74.570627
epoch{336}, iter[118624], train loss: 69.086800, valid precision: 0.824400, valid loss: 74.554098
epoch{337}, iter[118976], train loss: 68.771862, valid precision: 0.825400, valid loss: 74.367121
epoch{338}, iter[119328], train loss: 68.973024, valid precision: 0.823400, valid loss: 74.504569
epoch{339}, iter[119680], train loss: 69.013952, valid precision: 0.823400, valid loss: 74.337570
epoch{340}, iter[120032], train loss: 69.093683, valid precision: 0.825600, valid loss: 74.212659
epoch{341}, iter[120384], train loss: 69.782418, valid precision: 0.819800, valid loss: 74.671997
epoch{342}, iter[120736], train loss: 68.314531, valid precision: 0.825200, valid loss: 74.428825
epoch{343}, iter[121088], train loss: 68.824995, valid precision: 0.825000, valid loss: 74.372392
epoch{344}, iter[121440], train loss: 69.281745, valid precision: 0.825600, valid loss: 74.212905
epoch{345}, iter[121792], train loss: 68.733410, valid precision: 0.827200, valid loss: 74.398751
epoch{346}, iter[122144], train loss: 68.745757, valid precision: 0.824400, valid loss: 74.273444
epoch{347}, iter[122496], train loss: 67.904401, valid precision: 0.825800, valid loss: 74.309364
epoch{348}, iter[122848], train loss: 68.722212, valid precision: 0.826000, valid loss: 74.317404
epoch{349}, iter[123200], train loss: 68.781714, valid precision: 0.825200, valid loss: 74.552868
epoch{350}, iter[123552], train loss: 68.812005, valid precision: 0.827800, valid loss: 74.336025
epoch{351}, iter[123904], train loss: 68.146590, valid precision: 0.824800, valid loss: 74.403397
epoch{352}, iter[124256], train loss: 68.961433, valid precision: 0.825000, valid loss: 74.361305
epoch{353}, iter[124608], train loss: 68.866368, valid precision: 0.828000, valid loss: 74.265878
epoch{354}, iter[124960], train loss: 68.317178, valid precision: 0.825800, valid loss: 74.424896
epoch{355}, iter[125312], train loss: 68.664225, valid precision: 0.826600, valid loss: 74.401221
epoch{356}, iter[125664], train loss: 68.540654, valid precision: 0.826600, valid loss: 74.357157
epoch{357}, iter[126016], train loss: 68.955484, valid precision: 0.826800, valid loss: 74.275314
epoch{358}, iter[126368], train loss: 68.057637, valid precision: 0.823400, valid loss: 74.523495
epoch{359}, iter[126720], train loss: 68.448358, valid precision: 0.826200, valid loss: 74.219900
epoch{360}, iter[127072], train loss: 68.649457, valid precision: 0.823400, valid loss: 74.272755
epoch{361}, iter[127424], train loss: 67.733453, valid precision: 0.825000, valid loss: 74.384302
epoch{362}, iter[127776], train loss: 68.251003, valid precision: 0.826600, valid loss: 74.418517
epoch{363}, iter[128128], train loss: 68.363373, valid precision: 0.823400, valid loss: 74.380372
epoch{364}, iter[128480], train loss: 69.055778, valid precision: 0.827200, valid loss: 74.326870
epoch{365}, iter[128832], train loss: 68.429426, valid precision: 0.824200, valid loss: 74.199506
epoch{366}, iter[129184], train loss: 68.218905, valid precision: 0.823400, valid loss: 74.370357
epoch{367}, iter[129536], train loss: 67.968923, valid precision: 0.825200, valid loss: 74.344333
epoch{368}, iter[129888], train loss: 68.379989, valid precision: 0.825600, valid loss: 74.196196
epoch{369}, iter[130240], train loss: 68.119365, valid precision: 0.822600, valid loss: 74.333326
epoch{370}, iter[130592], train loss: 68.566065, valid precision: 0.823000, valid loss: 74.353126
epoch{371}, iter[130944], train loss: 68.275157, valid precision: 0.821000, valid loss: 74.306412
epoch{372}, iter[131296], train loss: 68.483991, valid precision: 0.824800, valid loss: 74.273778
epoch{373}, iter[131648], train loss: 68.270969, valid precision: 0.825400, valid loss: 74.110682
epoch{374}, iter[132000], train loss: 68.793967, valid precision: 0.826200, valid loss: 74.225240
epoch{375}, iter[132352], train loss: 67.935785, valid precision: 0.824200, valid loss: 74.241419
epoch{376}, iter[132704], train loss: 67.996321, valid precision: 0.823800, valid loss: 73.933066
epoch{377}, iter[133056], train loss: 67.817073, valid precision: 0.825400, valid loss: 73.961586
epoch{378}, iter[133408], train loss: 67.712012, valid precision: 0.822600, valid loss: 74.020286
epoch{379}, iter[133760], train loss: 68.736845, valid precision: 0.823200, valid loss: 73.833499
epoch{380}, iter[134112], train loss: 67.439879, valid precision: 0.825200, valid loss: 73.985667
epoch{381}, iter[134464], train loss: 67.618446, valid precision: 0.827600, valid loss: 73.851048
epoch{382}, iter[134816], train loss: 68.688943, valid precision: 0.821800, valid loss: 73.871927
epoch{383}, iter[135168], train loss: 67.833253, valid precision: 0.824200, valid loss: 73.803807
epoch{384}, iter[135520], train loss: 68.001042, valid precision: 0.824600, valid loss: 73.670719
epoch{385}, iter[135872], train loss: 67.775540, valid precision: 0.823000, valid loss: 74.062074
epoch{386}, iter[136224], train loss: 67.956638, valid precision: 0.826400, valid loss: 73.623441
epoch{387}, iter[136576], train loss: 68.445181, valid precision: 0.826800, valid loss: 73.569174
epoch{388}, iter[136928], train loss: 68.280803, valid precision: 0.824000, valid loss: 73.844850
epoch{389}, iter[137280], train loss: 67.611302, valid precision: 0.825400, valid loss: 73.935659
epoch{390}, iter[137632], train loss: 67.125744, valid precision: 0.823600, valid loss: 74.025228
epoch{391}, iter[137984], train loss: 67.887292, valid precision: 0.825600, valid loss: 73.902925
epoch{392}, iter[138336], train loss: 67.443434, valid precision: 0.828000, valid loss: 73.720807
epoch{393}, iter[138688], train loss: 67.723453, valid precision: 0.826000, valid loss: 73.727822
epoch{394}, iter[139040], train loss: 67.776236, valid precision: 0.824200, valid loss: 73.993564
epoch{395}, iter[139392], train loss: 67.506548, valid precision: 0.823600, valid loss: 73.807706
epoch{396}, iter[139744], train loss: 67.109777, valid precision: 0.824600, valid loss: 73.986988
epoch{397}, iter[140096], train loss: 67.848227, valid precision: 0.823800, valid loss: 73.959203
epoch{398}, iter[140448], train loss: 68.068083, valid precision: 0.825600, valid loss: 73.988943
epoch{399}, iter[140800], train loss: 67.985640, valid precision: 0.824400, valid loss: 73.683388
epoch{400}, iter[141152], train loss: 67.205042, valid precision: 0.825200, valid loss: 73.911620
epoch{401}, iter[141504], train loss: 67.489105, valid precision: 0.826400, valid loss: 73.854589
epoch{402}, iter[141856], train loss: 67.632200, valid precision: 0.824800, valid loss: 74.105679
epoch{403}, iter[142208], train loss: 67.724265, valid precision: 0.823800, valid loss: 73.990801
epoch{404}, iter[142560], train loss: 67.515567, valid precision: 0.824200, valid loss: 73.764152
epoch{405}, iter[142912], train loss: 67.363044, valid precision: 0.823800, valid loss: 73.700136
epoch{406}, iter[143264], train loss: 67.414198, valid precision: 0.825400, valid loss: 73.602405
epoch{407}, iter[143616], train loss: 67.830010, valid precision: 0.823200, valid loss: 73.783150
epoch{408}, iter[143968], train loss: 67.533818, valid precision: 0.825800, valid loss: 73.712529
epoch{409}, iter[144320], train loss: 67.585368, valid precision: 0.825000, valid loss: 73.617267
epoch{410}, iter[144672], train loss: 67.547153, valid precision: 0.824600, valid loss: 73.718742
epoch{411}, iter[145024], train loss: 68.006765, valid precision: 0.827400, valid loss: 73.521293
epoch{412}, iter[145376], train loss: 67.682384, valid precision: 0.825000, valid loss: 73.766368
epoch{413}, iter[145728], train loss: 67.385885, valid precision: 0.826200, valid loss: 73.984829
epoch{414}, iter[146080], train loss: 67.044128, valid precision: 0.824800, valid loss: 73.878150
epoch{415}, iter[146432], train loss: 67.001538, valid precision: 0.823200, valid loss: 73.947771
epoch{416}, iter[146784], train loss: 67.658563, valid precision: 0.824000, valid loss: 73.782462
epoch{417}, iter[147136], train loss: 67.239507, valid precision: 0.827200, valid loss: 73.892293
epoch{418}, iter[147488], train loss: 67.000222, valid precision: 0.825600, valid loss: 73.773384
epoch{419}, iter[147840], train loss: 66.499173, valid precision: 0.826000, valid loss: 73.850680
epoch{420}, iter[148192], train loss: 67.126341, valid precision: 0.824200, valid loss: 73.766327
epoch{421}, iter[148544], train loss: 66.835458, valid precision: 0.825400, valid loss: 73.697272
epoch{422}, iter[148896], train loss: 66.999409, valid precision: 0.827000, valid loss: 73.503285
epoch{423}, iter[149248], train loss: 66.892634, valid precision: 0.824400, valid loss: 73.784061
epoch{424}, iter[149600], train loss: 67.340964, valid precision: 0.825200, valid loss: 73.638347
epoch{425}, iter[149952], train loss: 67.014291, valid precision: 0.825000, valid loss: 73.570498
epoch{426}, iter[150304], train loss: 66.069224, valid precision: 0.828000, valid loss: 73.598953
epoch{427}, iter[150656], train loss: 66.404100, valid precision: 0.825200, valid loss: 73.923243
epoch{428}, iter[151008], train loss: 68.086931, valid precision: 0.828000, valid loss: 73.751134
epoch{429}, iter[151360], train loss: 67.069998, valid precision: 0.825000, valid loss: 73.814350
epoch{430}, iter[151712], train loss: 67.099849, valid precision: 0.825600, valid loss: 73.829780
epoch{431}, iter[152064], train loss: 67.149932, valid precision: 0.825000, valid loss: 73.925008
epoch{432}, iter[152416], train loss: 67.074148, valid precision: 0.824400, valid loss: 73.778355
epoch{433}, iter[152768], train loss: 66.914563, valid precision: 0.822400, valid loss: 73.914788
epoch{434}, iter[153120], train loss: 66.836602, valid precision: 0.822600, valid loss: 73.640109
epoch{435}, iter[153472], train loss: 67.216291, valid precision: 0.825400, valid loss: 73.556984
epoch{436}, iter[153824], train loss: 66.405838, valid precision: 0.823000, valid loss: 73.676891
epoch{437}, iter[154176], train loss: 66.356437, valid precision: 0.824800, valid loss: 74.008521
epoch{438}, iter[154528], train loss: 67.522328, valid precision: 0.824200, valid loss: 73.649817
epoch{439}, iter[154880], train loss: 66.275580, valid precision: 0.823800, valid loss: 73.616989
epoch{440}, iter[155232], train loss: 66.688616, valid precision: 0.824600, valid loss: 73.595382
epoch{441}, iter[155584], train loss: 66.475678, valid precision: 0.825800, valid loss: 73.566929
epoch{442}, iter[155936], train loss: 67.019651, valid precision: 0.825800, valid loss: 73.549162
epoch{443}, iter[156288], train loss: 66.757258, valid precision: 0.825400, valid loss: 73.427507
epoch{444}, iter[156640], train loss: 66.587711, valid precision: 0.825400, valid loss: 73.643842
epoch{445}, iter[156992], train loss: 67.134951, valid precision: 0.823600, valid loss: 73.514395
epoch{446}, iter[157344], train loss: 67.124287, valid precision: 0.825200, valid loss: 73.297511
epoch{447}, iter[157696], train loss: 66.543075, valid precision: 0.823000, valid loss: 73.421083
epoch{448}, iter[158048], train loss: 66.835418, valid precision: 0.824400, valid loss: 73.191680
epoch{449}, iter[158400], train loss: 66.609153, valid precision: 0.825400, valid loss: 73.616367
epoch{450}, iter[158752], train loss: 66.345757, valid precision: 0.824400, valid loss: 73.479058
epoch{451}, iter[159104], train loss: 66.364765, valid precision: 0.824400, valid loss: 73.586926
epoch{452}, iter[159456], train loss: 66.756366, valid precision: 0.825000, valid loss: 73.638610
epoch{453}, iter[159808], train loss: 66.735653, valid precision: 0.822600, valid loss: 73.637382
epoch{454}, iter[160160], train loss: 66.618463, valid precision: 0.823800, valid loss: 73.292147
epoch{455}, iter[160512], train loss: 66.922082, valid precision: 0.821600, valid loss: 73.577530
